publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p010808,,2017-01-04T23:58:51.632Z,2017-01-05T00:01:17.107Z,174.2139612,-41.76538939,2.526491003,7.578125,M,,NonLinLoc,,automatic,nz3drx,23,23,13,0.0146884051,141.9315998,0.4786772911,0
2017p010766,,2017-01-04T23:36:28.432Z,2017-01-04T23:37:26.334Z,176.5135829,-39.58785748,1.236866919,7.578125,M,,NonLinLoc,,automatic,nz3drx,11,11,4,0.1263702949,81.87651827,0.4299527147,0
2017p010735,,2017-01-04T23:19:58.457Z,2017-01-04T23:23:11.628Z,176.0956171,-38.49249002,2.357687962,122.1875,M,,NonLinLoc,,automatic,nz3drx,47,47,24,0.05776907806,152.8529703,1.356489937,0
2017p010708,,2017-01-04T23:05:41.672Z,2017-01-04T23:07:50.248Z,173.6968333,-42.2616711,2.36639097,23.28125,M,,NonLinLoc,,automatic,nz3drx,16,16,6,0.1941042581,158.7167147,0.5721813472,0
2017p010683,earthquake,2017-01-04T22:52:23.658Z,2017-01-09T02:00:05.397Z,175.7350443,-39.44465508,1.653814568,16.3671875,M,,NonLinLoc,confirmed,manual,nz3drx,25,22,12,0.03912379013,86.3580368,0.2288873355,0
2017p010663,,2017-01-04T22:41:29.073Z,2017-01-04T23:04:20.816Z,175.9114198,-38.70188619,2.728776005,130.15625,M,,NonLinLoc,,automatic,nz3drx,71,71,38,0.2719113018,64.35088249,1.234870392,0
2017p010656,,2017-01-04T22:37:48.692Z,2017-01-04T22:39:15.161Z,178.6336998,-37.87772537,1.754966572,30.3125,M,,NonLinLoc,,automatic,nz3drx,10,10,4,0.1790572555,248.9151494,0.4865610347,0
2017p010645,,2017-01-04T22:31:48.218Z,2017-01-04T22:34:13.134Z,176.0480371,-40.30973317,1.729767222,48.59375,M,,NonLinLoc,,automatic,nz3drx,15,15,6,0.2317823062,108.0524839,0.8909013228,0
2017p010630,,2017-01-04T22:23:48.491Z,2017-01-04T22:26:14.287Z,175.0585662,-39.34281738,2.513178939,130.15625,M,,NonLinLoc,,automatic,nz3drx,64,64,31,0.2295156879,50.07533319,1.132886193,0
2017p010614,,2017-01-04T22:15:38.509Z,2017-01-05T01:42:28.169Z,174.2579387,-41.71913375,3.551011735,19.0625,M,,NonLinLoc,,automatic,nz3drx,77,77,34,0.04583253076,125.2869031,1.97839475,0
2017p010591,,2017-01-04T22:03:19.960Z,2017-01-04T22:05:54.284Z,174.3195134,-41.76264644,2.894929431,11.09375,M,,NonLinLoc,,automatic,nz3drx,36,36,19,0.07942282906,143.7700082,1.216753894,0
2017p010512,,2017-01-04T21:21:05.258Z,2017-01-04T21:22:56.328Z,174.2460974,-41.79886327,2.422192337,22.8125,M,,NonLinLoc,,automatic,nz3drx,21,21,10,0.05347022957,147.4472973,0.6481825783,0
2017p010510,,2017-01-04T21:19:47.668Z,2017-01-04T21:21:46.391Z,177.0762288,-39.61738446,1.68533336,22.34375,M,,NonLinLoc,,automatic,nz3drx,11,11,7,0.04252818568,192.8028899,0.6202299195,0
2017p010468,,2017-01-04T20:57:33.869Z,2017-01-04T21:00:04.730Z,175.9718876,-39.73732528,2.172691649,25.15625,M,,NonLinLoc,,automatic,nz3drx,21,21,6,0.3648542584,90.73073537,0.8984855597,0
2017p010466,,2017-01-04T20:56:50.895Z,2017-01-04T20:59:09.169Z,175.4342711,-38.31540032,2.540021644,98.75,M,,NonLinLoc,,automatic,nz3drx,14,14,6,0.5866345396,197.96973,1.634922803,0
2017p010456,,2017-01-04T20:51:14.592Z,2017-01-04T20:53:39.944Z,176.0897752,-38.54232097,2.320436078,149.375,M,,NonLinLoc,,automatic,nz3drx,22,22,12,0.3806667515,209.0336067,1.295489277,0
2017p010418,,2017-01-04T20:30:53.494Z,2017-01-04T20:33:05.181Z,172.4567164,-42.74981909,2.507376582,14.84375,M,,NonLinLoc,,automatic,nz3drx,21,21,6,0.1401174681,61.86099722,0.8635199618,0
2017p010398,,2017-01-04T20:20:05.496Z,2017-01-04T20:21:58.574Z,173.3918729,-41.11291692,2.024365374,71.5625,M,,NonLinLoc,,automatic,nz3drx,12,12,5,0.1063485161,118.7244547,0.4981333294,0
2017p010375,,2017-01-04T20:08:34.253Z,2017-01-04T20:10:53.423Z,173.5376394,-40.7334084,2.682274632,123.125,M,,NonLinLoc,,automatic,nz3drx,10,10,6,0.2980332852,200.5804376,1.444917579,0
2017p010358,,2017-01-04T19:59:14.288Z,2017-01-04T20:00:57.338Z,174.1454428,-41.85096791,2.070514183,17.65625,M,,NonLinLoc,,automatic,nz3drx,15,15,7,0.1131508184,171.1153995,0.370731304,0
2017p010355,,2017-01-04T19:57:20.070Z,2017-01-04T19:59:38.214Z,176.855675,-36.47268281,2.551920179,89.375,M,,NonLinLoc,,automatic,nz3drx,16,16,6,0.9600360178,237.5948428,1.835311574,0
2017p010350,,2017-01-04T19:54:32.170Z,2017-01-04T19:57:05.176Z,174.1412755,-41.83749903,2.647677587,19.53125,M,,NonLinLoc,,automatic,nz3drx,29,29,16,0.1029562556,143.7972497,0.863575087,0
2017p010342,,2017-01-04T19:50:39.673Z,2017-01-04T19:53:10.223Z,178.2235236,-37.49192662,2.434430747,24.6875,M,,NonLinLoc,,automatic,nz3drx,15,15,8,0.09464593393,208.8150389,0.4762535898,0
2017p010334,,2017-01-04T19:46:26.383Z,2017-01-04T20:16:52.514Z,172.8299418,-42.69883728,3.504059269,30.3125,M,,NonLinLoc,,automatic,nz3drx,68,68,40,0.3078417702,89.12799554,1.145766928,0
2017p010215,,2017-01-04T18:42:49.816Z,2017-01-04T18:45:02.499Z,174.2027194,-41.79925991,2.173993071,16.71875,M,,NonLinLoc,,automatic,nz3drx,21,21,8,0.04939459266,142.8234415,0.6221298586,0
2017p010204,,2017-01-04T18:37:01.314Z,2017-01-04T18:38:12.253Z,175.7487667,-40.87177272,1.546077185,20.234375,M,,NonLinLoc,,automatic,nz3drx,10,10,6,0.1417119042,93.72138032,0.2208927955,0
2017p010184,,2017-01-04T18:26:29.347Z,2017-01-04T18:29:22.208Z,173.8959274,-42.2641291,2.742600915,27.03125,M,,NonLinLoc,,automatic,nz3drx,25,25,12,0.3054668329,169.4475665,0.8526949234,0
2017p010098,,2017-01-04T17:40:26.257Z,2017-01-04T17:42:26.530Z,174.3356556,-41.65301834,2.060078316,14.84375,M,,NonLinLoc,,automatic,nz3drx,19,19,8,0.1343483146,146.3287481,0.8035176823,0
2017p010093,,2017-01-04T17:37:40.045Z,2017-01-04T17:39:40.610Z,174.1382768,-41.85743141,2.094147016,15.78125,M,,NonLinLoc,,automatic,nz3drx,12,12,6,0.1214042388,175.407475,0.4030176612,0
2017p010070,,2017-01-04T17:25:27.804Z,2017-01-04T17:27:29.887Z,175.0141349,-40.12530856,2.066625342,29.84375,M,,NonLinLoc,,automatic,nz3drx,22,22,7,0.3691044242,118.8088508,0.4780826396,0
2017p010060,,2017-01-04T17:20:38.270Z,2017-01-04T17:22:38.463Z,176.9353861,-38.13169592,1.882629523,54.6875,M,,NonLinLoc,,automatic,nz3drx,16,16,6,0.1850292819,194.7986734,0.4644776439,0
2017p010059,,2017-01-04T17:19:30.604Z,2017-01-04T17:20:57.384Z,174.4708816,-41.48684439,2.051773077,19.53125,M,,NonLinLoc,,automatic,nz3drx,14,14,5,0.3029265096,118.4525327,0.3429094362,0
2017p010031,,2017-01-04T17:04:40.042Z,2017-01-04T17:06:48.239Z,174.1454428,-41.85096791,2.370889564,19.53125,M,,NonLinLoc,,automatic,nz3drx,16,16,7,0.1131508184,162.7390505,0.5170788359,0
2017p010026,earthquake,2017-01-04T17:01:56.266Z,2017-01-05T06:40:59.192Z,174.1194153,-41.86416245,3.76170074,12.6907959,M,,LOCSAT,confirmed,manual,iasp91,15,9,7,0.1349809915,146.6103363,0.3433257319,0
2017p010025,,2017-01-04T17:01:46.232Z,2017-01-04T17:03:48.656Z,177.1856023,-37.74951706,2.411278648,70.625,M,,NonLinLoc,,automatic,nz3drx,11,11,6,0.434849029,244.5896241,1.13070608,0
2017p010002,,2017-01-04T16:49:15.693Z,2017-01-04T16:51:11.356Z,175.0154731,-40.11534237,2.238986865,29.84375,M,,NonLinLoc,,automatic,nz3drx,35,35,19,0.3591987267,110.1328124,0.5353585645,0
2017p009887,,2017-01-04T15:48:03.252Z,2017-01-04T15:50:39.341Z,172.9639659,-42.6492968,2.455903663,19.0625,M,,NonLinLoc,,automatic,nz3drx,20,20,6,0.3222806321,109.4922781,0.4961381868,0
2017p009874,,2017-01-04T15:41:21.673Z,2017-01-04T15:43:34.271Z,173.3395774,-42.50161389,2.179842401,8.28125,M,,NonLinLoc,,automatic,nz3drx,11,11,3,0.1705729354,145.8782134,0.4654771183,0
2017p009822,,2017-01-04T15:13:27.338Z,2017-01-04T15:16:44.157Z,173.1692815,-42.62185622,2.883443721,28.4375,M,,NonLinLoc,,automatic,nz3drx,49,49,18,0.3421368831,128.1423891,1.218225482,0
2017p009816,,2017-01-04T15:10:16.632Z,2017-01-04T15:12:24.884Z,174.1770789,-41.80518153,1.963628953,12.03125,M,,NonLinLoc,,automatic,nz3drx,12,12,6,0.06137688491,173.841502,0.2972112954,0
2017p009790,,2017-01-04T14:56:36.439Z,2017-01-04T14:58:48.129Z,173.7616943,-42.28525141,2.613523723,30.3125,M,,NonLinLoc,,automatic,nz3drx,28,28,11,0.2109361917,155.4195546,0.7027817903,0
2017p009776,,2017-01-04T14:48:59.717Z,2017-01-04T14:49:58.225Z,175.8498631,-40.64471786,1.291285847,23.984375,M,,NonLinLoc,,automatic,nz3drx,10,10,4,0.1296087304,82.67836985,0.2650437357,0
2017p009770,,2017-01-04T14:46:08.518Z,2017-01-04T14:48:43.084Z,178.0335405,-36.89633507,2.815617986,55.625,M,,NonLinLoc,,automatic,nz3drx,13,13,4,0.8935103816,252.1629273,1.633473097,0
2017p009727,,2017-01-04T14:23:28.297Z,2017-01-04T14:26:35.358Z,178.1289548,-37.37904724,2.390687637,59.375,M,,NonLinLoc,,automatic,nz3drx,14,14,4,0.478093488,254.9242001,1.312789417,0
2017p009713,,2017-01-04T14:15:21.774Z,2017-01-04T14:18:02.250Z,173.5567937,-42.24090637,2.315221711,17.65625,M,,NonLinLoc,,automatic,nz3drx,15,15,5,0.1756406972,139.3502621,0.4498889521,0
2017p009710,,2017-01-04T14:13:47.441Z,2017-01-04T14:16:07.322Z,178.4053619,-38.36361069,2.024728769,30.3125,M,,NonLinLoc,,automatic,nz3drx,17,17,6,0.2030277165,250.9842588,0.9329223453,0
2017p009709,,2017-01-04T14:13:12.146Z,2017-01-04T14:14:39.279Z,176.0061872,-38.94985101,1.359610564,43.4375,M,,NonLinLoc,,automatic,nz3drx,10,10,3,0.3439693236,198.6358343,0.6124156449,0
2017p009639,,2017-01-04T13:36:00.290Z,2017-01-04T13:37:57.753Z,174.7334763,-40.27866168,2.181671348,30.3125,M,,NonLinLoc,,automatic,nz3drx,13,13,7,0.5604070973,110.3861717,0.7965923419,0
2017p009614,,2017-01-04T13:22:28.705Z,2017-01-04T13:28:23.825Z,176.8405975,-40.02852336,3.055150482,52.8125,M,,NonLinLoc,,automatic,nz3drx,99,99,50,0.01667390738,110.548786,0.9973527594,0
2017p009525,,2017-01-04T12:35:01.415Z,2017-01-04T12:37:37.737Z,179.1210938,-35.80078125,3.523454911,144.2161458,M,,NonLinLoc,,automatic,iaspei91,13,13,3,2.228403629,319.6391946,0.3442191829,0
2017p009515,earthquake,2017-01-04T12:29:51.256Z,2017-01-09T02:03:40.776Z,175.4212601,-39.16500127,1.02384679,7.4609375,M,,NonLinLoc,confirmed,manual,nz3drx,15,13,6,0.09376628321,197.6499717,0.2182246699,0
2017p009514,,2017-01-04T12:29:15.796Z,2017-01-04T12:30:58.924Z,174.1971224,-41.73319759,1.518220565,5.234375,M,,NonLinLoc,,automatic,nz3drx,14,14,2,0.02141562152,84.89459642,0.5647118923,0
2017p009496,,2017-01-04T12:19:34.679Z,2017-01-04T12:20:57.812Z,177.0460321,-39.61980338,1.82458176,21.40625,M,,NonLinLoc,,automatic,nz3drx,12,12,4,0.04574299283,160.488759,0.4305388649,0
2017p009473,,2017-01-04T12:07:32.360Z,2017-01-04T12:10:09.163Z,173.5604379,-42.45128013,2.729511647,11.09375,M,,NonLinLoc,,automatic,nz3drx,27,27,11,0.03856523345,155.8095132,1.107943267,0
2017p009470,,2017-01-04T12:06:04.356Z,2017-01-04T12:08:15.659Z,173.7396954,-42.42477808,2.233227877,22.8125,M,,NonLinLoc,,automatic,nz3drx,14,14,5,0.1483211822,163.6374307,0.7873971656,0
2017p009469,,2017-01-04T12:05:16.198Z,2017-01-04T12:07:00.654Z,174.1565647,-41.69446968,1.630292375,14.84375,M,,NonLinLoc,,automatic,nz3drx,15,15,5,0.07022700566,80.86831546,0.6372415986,0
2017p009452,,2017-01-04T11:56:24.825Z,2017-01-04T11:57:57.828Z,178.5416738,-38.28121084,2.42095083,22.8125,M,,NonLinLoc,,automatic,nz3drx,10,10,6,0.2966436876,242.2350658,0.4949649153,0
2017p009441,,2017-01-04T11:50:36.415Z,2017-01-04T11:52:30.485Z,174.1502613,-41.77770189,1.711106239,15.78125,M,,NonLinLoc,,automatic,nz3drx,15,15,5,0.0549872119,155.1748097,0.4484667816,0
2017p009419,,2017-01-04T11:38:52.884Z,2017-01-04T11:41:00.587Z,173.7323887,-42.07581618,2.204817035,14.84375,M,,NonLinLoc,,automatic,nz3drx,19,19,5,0.3699981302,147.5602606,0.5835542427,0
2017p009408,,2017-01-04T11:32:35.275Z,2017-01-04T11:52:05.275Z,173.8223967,-42.415499,2.647782014,26.09375,M,,NonLinLoc,,automatic,nz3drx,29,29,11,0.2091868459,151.3519092,0.9448198756,0
2017p009397,,2017-01-04T11:27:03.470Z,2017-01-04T11:29:14.436Z,174.1725643,-41.69076867,1.761853545,14.140625,M,,NonLinLoc,,automatic,nz3drx,17,17,7,0.06705087522,91.1372306,0.4083761035,0
2017p009362,,2017-01-04T11:08:08.105Z,2017-01-04T11:10:01.284Z,176.5802274,-40.31150957,1.913297957,16.015625,M,,NonLinLoc,,automatic,nz3drx,12,12,7,0.06147566692,170.8818503,0.3338953016,0
2017p009329,,2017-01-04T10:50:36.315Z,2017-01-04T10:52:30.258Z,174.1069414,-41.85985034,2.144311916,11.09375,M,,NonLinLoc,,automatic,nz3drx,13,13,7,0.1360604138,169.2302334,0.4255774936,0
2017p009325,,2017-01-04T10:48:44.650Z,2017-01-04T10:50:51.108Z,175.5403207,-39.44916616,1.426750196,60.3125,M,,NonLinLoc,,automatic,nz3drx,24,24,6,0.1296535182,115.296731,1.195964406,0
2017p009321,,2017-01-04T10:46:45.521Z,2017-01-04T10:50:32.740Z,174.2432865,-41.7345523,2.208658298,5.234375,M,,NonLinLoc,,automatic,nz3drx,20,20,6,0.0273512315,140.0304569,0.7700263476,0
2017p009299,,2017-01-04T10:35:00.233Z,2017-01-04T10:37:04.221Z,174.6092135,-41.51010068,2.141467011,15.078125,M,,NonLinLoc,,automatic,nz3drx,18,18,10,0.2559941459,134.0194065,0.2911427082,0
2017p009293,,2017-01-04T10:31:45.242Z,2017-01-04T10:33:57.892Z,173.5929829,-42.48226246,2.22571738,12.03125,M,,NonLinLoc,,automatic,nz3drx,11,11,2,0.07707156281,181.138051,0.7958037308,0
2017p009243,,2017-01-04T10:04:45.928Z,2017-01-04T11:18:21.579Z,174.2152575,-41.83966656,2.805299735,17.65625,M,,NonLinLoc,,automatic,nz3drx,52,52,18,0.08894967205,133.5668492,1.63176302,0
2017p009241,,2017-01-04T10:04:01.461Z,2017-01-04T10:05:56.293Z,176.5790779,-40.15898329,1.960193311,36.40625,M,,NonLinLoc,,automatic,nz3drx,10,10,6,0.1156103652,100.3958383,0.2025340761,0
2017p009207,,2017-01-04T09:45:37.890Z,2017-01-04T09:48:13.376Z,175.6546017,-40.16622904,3.011211611,24.6875,M,,NonLinLoc,,automatic,nz3drx,23,23,17,0.6121988738,263.3417495,1.949596412,0
2017p009205,earthquake,2017-01-04T09:44:56.306Z,2017-01-05T06:38:11.345Z,173.8087463,-42.06032944,3.70912369,7.442523956,M,,LOCSAT,confirmed,manual,iasp91,17,11,9,0.3487608731,143.2558517,0.3260964777,0
2017p009202,,2017-01-04T09:43:03.533Z,2017-01-04T09:45:41.075Z,173.7110137,-42.17197539,2.544867766,27.96875,M,,NonLinLoc,,automatic,nz3drx,24,24,8,0.2759833698,148.2003405,0.8113729913,0
2017p009129,,2017-01-04T09:04:16.186Z,2017-01-04T09:05:56.810Z,174.1268077,-41.68692242,1.605151501,14.84375,M,,NonLinLoc,,automatic,nz3drx,15,15,5,0.09048724014,126.2064827,0.4696343063,0
2017p009099,,2017-01-04T08:48:16.919Z,2017-01-04T08:50:37.251Z,173.5190223,-42.43672748,2.694391284,7.34375,M,,NonLinLoc,,automatic,nz3drx,14,14,6,0.02550795303,172.4907381,0.5251389137,0
2017p009093,,2017-01-04T08:44:54.946Z,2017-01-04T09:32:28.906Z,177.487545,-37.05246469,3.520171396,108.125,M,,NonLinLoc,,automatic,nz3drx,104,104,60,0.7313958852,192.6806969,2.460224664,0
2017p009076,,2017-01-04T08:36:08.227Z,2017-01-04T08:38:13.335Z,174.9303337,-40.521392,2.134727931,36.875,M,,NonLinLoc,,automatic,nz3drx,13,13,5,0.3419066989,74.63233341,1.14956091,0
2017p009068,,2017-01-04T08:31:56.223Z,2017-01-04T08:33:01.251Z,174.208385,-41.8027626,1.422909134,16.71875,M,,NonLinLoc,,automatic,nz3drx,10,10,2,0.05228435782,228.8852088,0.3431856127,0
2017p009026,,2017-01-04T08:09:20.330Z,2017-01-04T08:11:38.683Z,171.275714,-43.06565365,2.284915462,9.921875,M,,NonLinLoc,,automatic,nz3drx,18,18,6,0.3604711272,107.0717004,0.8507630932,0
2017p008994,,2017-01-04T07:52:17.756Z,2017-01-04T07:54:11.882Z,174.6263068,-41.15198541,2.007216391,31.015625,M,,NonLinLoc,,automatic,nz3drx,17,17,8,0.1694246521,99.50749325,0.2045110947,0
2017p008985,,2017-01-04T07:47:13.171Z,2017-01-04T07:49:12.790Z,173.6965326,-41.98799751,2.376478062,19.53125,M,,NonLinLoc,,automatic,nz3drx,14,14,4,0.3035804054,137.087549,0.4599229637,0
2017p008970,earthquake,2017-01-04T07:39:23.557Z,2017-01-04T08:11:22.384Z,176.1455688,-40.59593582,4.129498465,18.17465019,M,,LOCSAT,confirmed,manual,iasp91,19,11,9,0.1134136915,88.75389481,0.6416925231,0
2017p008967,,2017-01-04T07:37:49.427Z,2017-01-04T07:41:46.121Z,173.7286421,-42.13911601,3.338681649,29.84375,M,,NonLinLoc,,automatic,nz3drx,35,35,17,0.3112835135,137.9646759,0.7686358867,0
2017p008959,,2017-01-04T07:33:35.126Z,2017-01-04T07:35:59.606Z,176.1336693,-37.5634668,2.845085694,68.75,M,,NonLinLoc,,automatic,nz3drx,10,10,3,1.019615773,242.8086365,1.364681107,0
2017p008938,,2017-01-04T07:22:28.317Z,2017-01-04T07:24:12.469Z,174.2767695,-41.71718408,2.08691779,9.453125,M,,NonLinLoc,,automatic,nz3drx,14,14,5,0.05798082368,159.4089243,0.3694760767,0
2017p008927,,2017-01-04T07:16:34.864Z,2017-01-04T07:18:18.191Z,174.0691884,-41.78199787,2.05960004,17.65625,M,,NonLinLoc,,automatic,nz3drx,20,20,6,0.1128302614,135.5531614,0.5453119864,0
2017p008925,,2017-01-04T07:15:36.539Z,2017-01-04T07:18:00.388Z,168.7786655,-44.09846194,2.79528311,5.46875,M,,NonLinLoc,,automatic,nz3drx,12,12,4,0.02379325604,143.0713458,0.8390456919,0
2017p008921,,2017-01-04T07:13:06.208Z,2017-01-04T07:16:52.369Z,168.7842284,-44.10196463,3.199040342,5.46875,M,,NonLinLoc,,automatic,nz3drx,25,25,13,0.02707207529,132.8553989,1.327941931,0
2017p008836,,2017-01-04T06:28:03.014Z,2017-01-04T06:30:04.749Z,172.9524876,-42.23999588,2.616116004,10.15625,M,,NonLinLoc,,automatic,nz3drx,13,13,6,0.4674058252,63.1072333,0.6143302462,0
2017p008806,,2017-01-04T06:12:18.417Z,2017-01-04T06:14:17.625Z,172.8751576,-42.65507318,2.903247583,19.53125,M,,NonLinLoc,,automatic,nz3drx,13,13,2,0.3336063344,95.41509657,0.3631186007,0
2017p008805,,2017-01-04T06:11:35.383Z,2017-01-04T06:13:34.096Z,174.1120155,-39.98306146,2.457977074,68.75,M,,NonLinLoc,,automatic,nz3drx,11,11,3,0.8346725726,186.1962198,1.236405421,0
2017p008783,,2017-01-04T06:00:06.749Z,2017-01-04T06:32:18.977Z,174.7256184,-39.89980121,4.149866827,102.03125,M,,NonLinLoc,,automatic,nz3drx,140,140,103,0.2478163851,65.87338976,1.06334636,0
2017p008750,,2017-01-04T05:42:19.994Z,2017-01-04T05:43:56.306Z,176.2680203,-40.49967174,1.986992646,21.40625,M,,NonLinLoc,,automatic,nz3drx,13,13,7,0.1831981771,153.0790761,0.2241840864,0
2017p008730,,2017-01-04T05:31:41.752Z,2017-01-04T05:35:08.203Z,173.9109731,-42.32797081,3.342264013,35.46875,M,,NonLinLoc,,automatic,nz3drx,57,57,31,0.2892212155,148.9606723,0.9985743128,0
2017p008709,,2017-01-04T05:20:25.535Z,2017-01-04T05:23:17.069Z,178.2876469,-37.82453145,2.759594542,6.171875,M,,NonLinLoc,,automatic,nz3drx,19,19,9,0.1010362505,101.8208461,1.23866629,0
2017p008706,,2017-01-04T05:18:45.397Z,2017-01-04T05:20:55.305Z,177.8619109,-37.5039822,2.685966582,70.625,M,,NonLinLoc,,automatic,nz3drx,12,12,5,0.2631141956,246.2186715,1.183842307,0
2017p008705,,2017-01-04T05:18:21.501Z,2017-01-04T05:21:05.280Z,173.9073095,-42.27113448,2.748174943,16.71875,M,,NonLinLoc,,automatic,nz3drx,13,13,7,0.3093971256,167.4290109,0.4711901183,0
2017p008677,earthquake,2017-01-04T05:03:15.864Z,2017-01-09T02:05:17.804Z,175.683782,-39.47269338,1.969840631,17.890625,M,,NonLinLoc,confirmed,manual,nz3drx,31,28,13,0.08477088501,69.51621277,0.2345464539,0
2017p008628,,2017-01-04T04:37:22.525Z,2017-01-04T04:39:57.171Z,173.6754946,-41.96402056,2.373961102,15.78125,M,,NonLinLoc,,automatic,nz3drx,20,20,6,0.2901209168,133.2263138,0.5302720438,0
2017p008616,,2017-01-04T04:31:05.574Z,2017-01-04T04:32:41.503Z,174.0993425,-41.74617768,2.087069673,27.96875,M,,NonLinLoc,,automatic,nz3drx,18,18,7,0.08558507543,119.2014214,0.9069472757,0
2017p008601,,2017-01-04T04:23:06.565Z,2017-01-04T04:25:23.187Z,175.8642135,-40.62680777,2.10740148,23.046875,M,,NonLinLoc,,automatic,nz3drx,20,20,12,0.1091419188,51.37565987,0.6238341911,0
2017p008588,,2017-01-04T04:15:51.335Z,2017-01-04T04:18:02.335Z,174.1735275,-41.70497775,2.386225977,8.28125,M,,NonLinLoc,,automatic,nz3drx,22,22,11,0.05444091368,66.81629379,0.5938794903,0
2017p008525,,2017-01-04T03:42:09.208Z,2017-01-04T03:43:59.293Z,174.2638493,-41.67926899,1.802896388,13.4375,M,,NonLinLoc,,automatic,nz3drx,10,10,3,0.2923911501,215.6165777,0.4366479229,0
2017p008489,,2017-01-04T03:23:09.658Z,2017-01-04T03:26:13.718Z,174.1407713,-41.71736287,2.679958625,26.09375,M,,NonLinLoc,,automatic,nz3drx,17,17,7,0.06361111487,91.3942714,0.9999555137,0
2017p008448,,2017-01-04T03:01:36.167Z,2017-01-04T03:29:33.656Z,174.7876701,-39.79826226,2.610696734,91.71875,M,,NonLinLoc,,automatic,nz3drx,38,38,17,0.1581461009,80.09476279,0.9479268229,0
2017p008432,,2017-01-04T02:52:44.176Z,2017-01-04T02:54:48.343Z,178.4035998,-38.31526015,2.340647314,20.46875,M,,NonLinLoc,,automatic,nz3drx,12,12,8,0.236244036,219.5435354,0.3231612201,0
2017p008401,,2017-01-04T02:36:29.223Z,2017-01-04T02:38:40.179Z,173.7669696,-42.05346487,2.26962673,19.53125,M,,NonLinLoc,,automatic,nz3drx,18,18,7,0.347207834,156.2491814,0.6387060479,0
2017p008338,,2017-01-04T02:02:36.832Z,2017-01-04T02:04:12.733Z,174.2604077,-41.66081701,1.924020249,27.03125,M,,NonLinLoc,,automatic,nz3drx,17,17,6,0.09678228101,118.671297,0.792959648,0
2017p008256,,2017-01-04T01:19:08.933Z,2017-01-04T01:21:08.203Z,173.4094594,-42.45691127,2.198857474,17.65625,M,,NonLinLoc,,automatic,nz3drx,12,12,6,0.1041796598,136.9386189,0.695479731,0
2017p008241,,2017-01-04T01:10:55.306Z,2017-01-04T01:32:01.292Z,175.3264195,-38.51551742,3.0057366,50.9375,M,,NonLinLoc,,automatic,nz3drx,13,13,11,0.3679870193,145.7253202,1.470939602,0
2017p008157,,2017-01-04T00:26:16.366Z,2017-01-04T00:28:08.306Z,177.4528495,-37.76114796,2.326589259,71.5625,M,,NonLinLoc,,automatic,nz3drx,16,16,8,0.2612627458,114.3613627,0.9805973708,0
2017p008132,,2017-01-04T00:13:13.239Z,2017-01-04T00:15:25.437Z,173.6821686,-42.23621375,2.461905167,13.4375,M,,NonLinLoc,,automatic,nz3drx,10,10,7,0.2092473761,186.8440536,0.5507640165,0
2017p008131,earthquake,2017-01-04T00:12:24.152Z,2017-01-09T02:11:28.863Z,176.1772977,-38.43624165,1.898982797,6.9921875,M,,NonLinLoc,confirmed,manual,nz3drx,14,11,8,0.08465328019,139.9856539,0.1655430972,0
2017p008078,,2017-01-03T23:44:14.383Z,2017-01-03T23:49:14.159Z,174.222882,-41.87158741,3.581946112,17.1875,M,,NonLinLoc,,automatic,nz3drx,68,68,44,0.1209631937,143.4693373,1.854684671,0
2017p008075,,2017-01-03T23:42:34.495Z,2017-01-03T23:49:01.713Z,173.3267102,-42.42780599,3.12835964,21.40625,M,,NonLinLoc,,automatic,nz3drx,22,22,11,0.1571850467,102.9880268,0.7897578407,0
2017p008054,,2017-01-03T23:31:37.787Z,2017-01-03T23:33:28.921Z,174.6674613,-41.01226042,1.884192616,34.53125,M,,NonLinLoc,,automatic,nz3drx,13,13,9,0.2389069526,120.802847,0.2067970132,0
2017p008034,,2017-01-03T23:20:41.600Z,2017-01-03T23:22:49.795Z,173.0421414,-42.26263766,2.351480933,22.34375,M,,NonLinLoc,,automatic,nz3drx,13,13,1,0.3974355587,78.32201399,0.5775628513,0
2017p008030,earthquake,2017-01-03T23:18:36.709Z,2017-01-09T02:06:31.119Z,175.392051,-39.14910369,1.164421206,7.9296875,M,,NonLinLoc,confirmed,manual,nz3drx,14,11,8,0.08535686059,190.6845264,0.2299553756,0
2017p008004,,2017-01-03T23:04:47.891Z,2017-01-03T23:06:50.958Z,173.0789231,-42.34049014,2.369456358,12.96875,M,,NonLinLoc,,automatic,nz3drx,13,13,5,0.3478149965,90.17730706,0.5218039964,0
2017p007993,,2017-01-03T22:59:02.782Z,2017-01-03T23:02:39.552Z,173.5935911,-42.40051065,3.030165315,22.8125,M,,NonLinLoc,,automatic,nz3drx,40,40,24,0.04326936042,140.2255275,1.057094449,0
2017p007985,,2017-01-03T22:54:38.483Z,2017-01-03T22:57:31.227Z,173.5311407,-42.40036541,2.578891339,14.84375,M,,NonLinLoc,,automatic,nz3drx,22,22,7,0.01663950056,102.5984199,0.9769750295,0
